scientificname,Lon,Lat,datecollected,length
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.49
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.48
Gadus morhua,-63.99583,47.97657,2009-05-16T00:00:00,0.48
Gadus morhua,-63.99583,47.97657,2009-05-16T00:00:00,0.47
Gadus morhua,-63.99583,47.97657,2009-05-16T00:00:00,0.48
Gadus morhua,-63.99583,47.97657,2009-05-16T00:00:00,0.53
Gadus morhua,-63.99583,47.97657,2009-05-16T00:00:00,0.48
Gadus morhua,-63.99583,47.97657,2009-05-16T00:00:00,0.51
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.45
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.46
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.49
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.46
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.5
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.49
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.47
Gadus morhua,-63.94405,47.96123,2009-05-18T00:00:00,0.48
Gadus morhua,-63.94405,47.96123,2009-05-18T00:00:00,0.54
Gadus morhua,-63.9561,47.95817,2009-05-18T00:00:00,0.59
Gadus morhua,-63.94405,47.96123,2009-05-18T00:00:00,0.66
Gadus morhua,-63.94405,47.96123,2009-05-18T00:00:00,0.7
Gadus morhua,-63.94615,47.95847,2009-05-18T00:00:00,0.54
Gadus morhua,-63.94615,47.95847,2009-05-18T00:00:00,0.59
Gadus morhua,-63.94615,47.95847,2009-05-18T00:00:00,0.54
Gadus morhua,-63.94615,47.95847,2009-05-18T00:00:00,0.49
Gadus morhua,-63.94615,47.95847,2009-05-18T00:00:00,0.53
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.46
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.5
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.51
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.51
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.48
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.48
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.5
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.51
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.56
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.48
Gadus morhua,-64.70967,48,2009-05-16T00:00:00,0.46
Gadus morhua,-63.94405,47.96123,2009-05-18T00:00:00,0.44
Gadus morhua,-63.94405,47.96123,2009-05-18T00:00:00,0.55
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.59
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.73
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.5
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.51
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.54
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.52
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.44
Gadus morhua,-64.3936483,47.9984367,2013-05-24T18:20:00,0.49
Gadus morhua,-64.3936483,47.9984367,2013-05-24T18:20:00,0.61
Gadus morhua,-64.3936483,47.9984367,2013-05-24T18:20:00,0.47
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.49
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.59
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.51
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.49
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.56
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.54
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.55
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.49
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.63
Gadus morhua,-64.04753,48.0155,2013-05-24T16:00:00,0.52
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.53
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.46
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.57
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.57
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.56
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.54
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.52
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.63
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.6
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.5
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.58
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.57
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.64
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.58
Gadus morhua,-64.308265,48.011067,2013-05-26T15:25:00,0.52
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.49
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.54
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.56
Gadus morhua,-64.2029883,47.98913,2013-05-24T17:04:00,0.51
Gadus morhua,-64.314483,47.98405,2013-05-24T17:35:00,0.56
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.59
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.42
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.39
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.5
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.59
Gadus morhua,-64.47033,48.03233,2013-05-24T18:45:00,0.48
Gadus morhua,-64.1084483,47.9655083,2013-05-26T14:19:00,0.53
